0,Start time,Sign up,Classes,Teacher,Accompanist,Co-Teacher,Room,Duration
1,   8:30 am  EDT,/ASP/res_a.asp?tg=45&classId=4262&classDate=3/14/2023&clsLoc=1,Open Ballet,Kathy Sullivan,none,none,none, 1 hour & 30 minutes
2,   9:00 am  EDT,/ASP/res_a.asp?tg=73&classId=5599&classDate=3/14/2023&clsLoc=1,Open Yoga,Sarah Iguchi,none,none,none, 1 hour
3,   10:00 am  EDT,/ASP/res_a.asp?tg=45&classId=5457&classDate=3/14/2023&clsLoc=1,Adv Ballet,Elizabeth Ferrell,Michael Dolnikov  ,none,none, 1 hour & 30 minutes
4,   10:00 am  EDT,/ASP/res_a.asp?tg=74&classId=5465&classDate=3/14/2023&clsLoc=1,Open Pointe,Kathy Sullivan,none,none,none, 30 minutes
5,   10:30 am  EDT,/ASP/res_a.asp?tg=73&classId=5918&classDate=3/14/2023&clsLoc=1,Open Zena Rommett Floor-Barre ®,LuAnn Leonard,none,none,none, 1 hour
6,   11:30 am  EDT,/ASP/res_a.asp?tg=45&classId=5374&classDate=3/14/2023&clsLoc=1,Beg Ballet,Yuka Kawazu,none,none,none, 1 hour & 30 minutes
7,   11:30 am  EDT,/ASP/res_a.asp?tg=49&classId=5503&classDate=3/14/2023&clsLoc=1,Inter Contemporary,Brice Mousset,none,none,none, 1 hour & 30 minutes
8,   11:30 am  EDT,/ASP/res_a.asp?tg=73&classId=5466&classDate=3/14/2023&clsLoc=1,Open Gyrokinesis®,Naoko Moriyama-Robbins,none,none,none, 1 hour & 30 minutes
9,   1:00 pm  EDT,/ASP/res_a.asp?tg=45&classId=5416&classDate=3/14/2023&clsLoc=1,Inter Ballet,Kate Loh,none,none,none, 1 hour & 30 minutes
10,   1:00 pm  EDT,/ASP/res_a.asp?tg=67&classId=5468&classDate=3/14/2023&clsLoc=1,Inter Choreography,Eric Delgado,none,none,none, 1 hour & 30 minutes
11,   1:00 pm  EDT,/ASP/res_a.asp?tg=49&classId=5434&classDate=3/14/2023&clsLoc=1,Inter Contemporary,Max Stone,none,none,none, 1 hour & 30 minutes
12,   1:00 pm  EDT,/ASP/res_a.asp?tg=73&classId=5479&classDate=3/14/2023&clsLoc=1,Open Stretch,Diego Funes,none,none,none, 1 hour & 15 minutes
13,   2:30 pm  EDT,/ASP/res_a.asp?tg=49&classId=5524&classDate=3/14/2023&clsLoc=1,Adv Contemporary,Chris Ralph,none,none,none, 1 hour & 30 minutes
14,   2:30 pm  EDT,/ASP/res_a.asp?tg=55&classId=5381&classDate=3/14/2023&clsLoc=1,Beg Graham,Caterina Rago,none,none,none, 1 hour & 30 minutes
15,   4:00 pm  EDT,/ASP/res_a.asp?tg=73&classId=5481&classDate=3/14/2023&clsLoc=1,Open Body Maintenance Training,Roukijah “NutellaK” Rooks | GETFITNK,none,none,none, 1 hour
16,   4:00 pm  EDT,/ASP/res_a.asp?tg=67&classId=5386&classDate=3/14/2023&clsLoc=1,Open House,Sekou Heru,none,none,none, 1 hour & 30 minutes
17,   4:15 pm  EDT,/ASP/res_a.asp?tg=45&classId=5946&classDate=3/14/2023&clsLoc=1,Open Ballet,Dianna Warren,none,none,none, 1 hour & 30 minutes
18,   5:30 pm  EDT,/ASP/res_a.asp?tg=67&classId=5507&classDate=3/14/2023&clsLoc=1,Open Popping,Jazzy J (Boog Soulfire),none,none,none, 1 hour & 30 minutes
19,   6:00 pm  EDT,/ASP/res_a.asp?tg=45&classId=5893&classDate=3/14/2023&clsLoc=1,Beg Ballet,Julia Gleich,none,none,none, 1 hour & 30 minutes
20,   6:30 pm  EDT,/ASP/res_a.asp?tg=49&classId=5508&classDate=3/14/2023&clsLoc=1,Beg Contemporary,Brianna Mercado,none,none,none, 1 hour & 30 minutes
21,   7:00 pm  EDT,/ASP/res_a.asp?tg=67&classId=5394&classDate=3/14/2023&clsLoc=1,Adv Choreography,Kenichi Kasamatsu,none,none,none, 1 hour & 30 minutes
22,   7:15 pm  EDT,/ASP/res_a.asp?tg=49&classId=5895&classDate=3/14/2023&clsLoc=1,Adv Contemporary,Kristalyn Gill (1),none,none,none, 1 hour & 30 minutes
23,   8:30 pm  EDT,/ASP/res_a.asp?tg=67&classId=5392&classDate=3/14/2023&clsLoc=1,Beg Vogue,Omari Wiles,none,none,none, 1 hour & 30 minutes
24,   8:30 pm  EDT,/ASP/res_a.asp?tg=67&classId=5538&classDate=3/14/2023&clsLoc=1,Open Litefeet,Chrybaby Cozie,none,none,none, 1 hour & 30 minutes
25,Regularly Scheduled: (1) Alex Anderson,,,,,,,
