BDC,10:00:00,Int Tap,Avital Asuleen (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17758&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,11:30:00,Beg Tap,Jill Kenney,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17304&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Steps,12:00:00,Basic Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085582&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,13:00:00,Adv Beg Tap,Gwen Potter,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17014&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Steps,13:45:00,Beg Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085583&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Steps,14:15:00,Adv/Beg Tap,Almaguer (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085584&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,14:30:00,Int Tap,April Cook,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17686&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,16:00:00,Beg Tap,Katharine Pettit,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17762&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Steps,17:15:00,Int Tap,Wasiuta (8),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085586&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
BDC,17:30:00,Adv Beg Tap,Katharine Pettit (7),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17576&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
ATDF,18:15:00,Adv Beg,Adriana Ogle (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2172&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
ATDF,18:15:00,Basic,Susan Hebach,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2171&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
Steps,19:00:00,Adv/Beg Tap,Carminucci,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085587&classDate=8/17/2023&clsLoc=1,2023-08-17,Tap
