BDC,10:30:00,Beg Hip-Hop,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18309&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,12:00:00,Beg House,Huu Rock,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18379&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Peridance,13:00:00,Open Heels,Hector Invictus Lopez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5452&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Peridance,14:30:00,Beg House Choreo | Moptop,Cebo Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6774&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Peridance,14:30:00,Int Choreo,Tomoko Ishikawa,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5600&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Brickhouse,15:00:00,Heels Int/Adv,Sabina Lundgren,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7718&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,15:00:00,Adv Beg Jazz Funk,Youran Lee (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18317&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Peridance,16:00:00,Open House,Sekou Heru,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=5387&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Brickhouse,16:30:00,Pop Up Workshop,Tyrik Patterson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=102&classId=7910&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,16:30:00,Int Street Jazz,Marlon Santana (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18286&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
Peridance,17:30:00,Int Hip Hop,Tomoe Beasty Carr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=67&classId=6813&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
BDC,18:00:00,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18162&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
PMT,18:00:00,Adv. Beg. Choreo,Mini Zhang (4),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3394&classDate=9/28/2023&clsLoc=1,2023-09-28,Street/Choreography
