Steps,11:45:00,Adv/Int Jazz,Terk Lewis (5),none,2024-01-02,Jazz
BDC,13:30:00,Beg Jazz,Heather Rigg,none,2024-01-02,Jazz
Steps,14:00:00,Int Jazz Across The Floor,Swanson,none,2024-01-02,Jazz
Steps,15:00:00,Adv/Int Jazz,Roshe,none,2024-01-02,Jazz
Steps,15:00:00,Int Jazz,Plu Sayampol (6),none,2024-01-02,Jazz
Steps,17:00:00,Beg/Int Comm Jazz,Gold,none,2024-01-02,Jazz
BDC,18:00:00,Adv Beg Comm Jazz,Debbie Wilson,none,2024-01-02,Jazz
Ailey,18:30:00,Beg Jazz,Jeffrey Bynum,none,2024-01-02,Jazz
PMT,18:35:00,Beg Jazz,Mica Butnar,none,2024-01-02,Jazz
Mark Morris,19:30:00,Beg Jazz,Kristina *Bermudez,none,2024-01-02,Jazz
Steps,20:00:00,Int/Adv Jazz,"Lee, A.",none,2024-01-02,Jazz
