Ailey,10:00:00,Masala Bhangra,Deborah Kolb (1),none,2024-01-20,World
Peridance,12:00:00,Intro & Beg Salsa Partnering,Baila Society,none,2024-01-20,World
Peridance,12:30:00,Open Afrobeats,Djoniba Mouflet,none,2024-01-20,World
Peridance,13:30:00,Intro & Beg Salsa Partnering,Baila Society,none,2024-01-20,World
Peridance,13:30:00,Open Dancehall,Alfred Prince Forbes (3),none,2024-01-20,World
Peridance,14:00:00,Beg African,Djoniba Mouflet,none,2024-01-20,World
Mark Morris,15:00:00,Afro-Caribbean Dance & Movement,Patricia Hall,none,2024-01-20,World
Peridance,15:30:00,Adv African,Cancelled Today,none,2024-01-20,World
Ailey,15:30:00,Adv Beg Ny Style Mambo,Cancelled Today,none,2024-01-20,World
Peridance,17:00:00,Open Brazilian Samba,Cecilia Lero,none,2024-01-20,World
BDC,18:00:00,All Levels Afro'Dance,Shari Piontkowskie (2),none,2024-01-20,World
