BDC,09:00:00,Int Lyrical,Emily Bufferd,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21445&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Peridance,10:00:00,Open Contemp,Miho Ryu,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8091&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Gibney,10:00:00,Adult Open Contemp,Phoebe Ballard,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13443&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BDC,10:30:00,Beg Contemp,Lorena Cobos (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21524&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Steps,11:00:00,Adv/Beg Contemp,Clinton Edward,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089403&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Peridance,11:30:00,Beg Graham,Cara McManus,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=55&classId=7992&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Peridance,11:30:00,Int Contemp,Vive _,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=4852&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Gibney,12:00:00,Beg Contemp Floorwork,Isaac Martin Lerner,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13427&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Gibney,12:00:00,Contemp,Anya Clarke,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13757&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Gibney,12:00:00,Contemp/Simonson,Diane McCarthy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=52&classId=13426&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Ailey,12:00:00,Beg Contemp,Shaina McGregor,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828501&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Steps,12:15:00,Int Contemp Jazz,Jaryd Farcon,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147091409&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Peridance,13:00:00,Int Contemp,Marijke Eliasberg,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=7159&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
PMT,13:00:00,Beg Contemp,Cancelled Today,none,2024-12-15,Contemporary/Modern
Ailey,13:00:00,Adv Beg Modern Afro-Cuban,Isabel Estrada-Jamison (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828533&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Ailey,13:30:00,Beg Horton,Michael Snipe (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828515&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BDC,14:00:00,Beg Contemp,Elodie Dufroux,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21532&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
Steps,14:15:00,Int Contemp,Briana Reed,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089415&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BDC,15:45:00,Adv Beg Contemp,Julie JJ Joseph (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21535&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
BDC,17:15:00,Beg Contemp,Lorena Cobos,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21846&classDate=12/15/2024&clsLoc=1,2024-12-15,Contemporary/Modern
