Steps,09:30:00,Int Ballet,Linda Gelinas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090534&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,09:30:00,Adv Beg Ballet,Yumiko Niimi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2354&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,09:30:00,Adv Beg Ballet,Yumiko Niimi,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2352&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,10:00:00,Adv Beg Ballet,Marsha Knight (12),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8405&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Peridance,10:00:00,Open Ballet,Bivi Kimura,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=45&classId=4873&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ailey,10:00:00,Beg Ballet,Anna Lederfeind,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146828493&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,10:30:00,Adv Ballet,Karin Averty,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087047&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,10:30:00,Beg Ballet,Joy Karley,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=19806&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,11:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2239&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,11:00:00,Int Ballet,Simon Kazantsev,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2221&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,11:00:00,Adv/Int Ballet,Nina Goldman,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087048&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ailey,11:30:00,Adv Beg Ballet,Lisa Fitzgerald,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146831123&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,11:30:00,Int Ballet,Marsha Knight (14),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8447&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
PMT,11:30:00,Open Barre,Cancelled Today,none,2024-12-15,Ballet
Steps,11:30:00,Beg Ballet,Lizzy Supan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089407&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,12:00:00,Int Ballet,Kate Loh,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21525&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,12:00:00,Intro To Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8374&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,12:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2219&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,12:30:00,Int Ballet,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2332&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,13:00:00,Basic Beg Ballet,Sean Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8388&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,13:00:00,Int Ballet,Sarah Lane (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147089413&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,13:00:00,Adv Beg Ballet,Selina Chau,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8453&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,13:15:00,Pointe,Marsha Knight (16),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8435&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,13:30:00,Beg Ballet,Lorna Zawacki,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8417&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,13:45:00,Adv Beg Ballet,Eureka Nakano Grimes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21533&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,14:00:00,Pointe 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2417&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,14:00:00,Pointe Class 1 Hour,Noriko Hara,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=29&classId=2328&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BAE,14:30:00,Int Ballet,Sean Kelly,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=49&classId=8448&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Steps,14:30:00,Int/Adv Ballet,Kate Loh (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147090537&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,15:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=23&classId=2284&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
Ballet Arts,15:00:00,Adv Beg Ballet,Kenny Larson,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=2285&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
BDC,15:30:00,Basic Ballet,Deanna Doyle,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21379&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
PMT,16:00:00,Beg Ballet,Cancelled Today,none,2024-12-15,Ballet
BDC,17:15:00,Beg Ballet,Luis Villar,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=21224&classDate=12/15/2024&clsLoc=1,2024-12-15,Ballet
