Brickhouse,8:00pm,Adult Beg Hip Hop,Desireé Adames,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=113&classId=7856&classDate=8/13/2023&clsLoc=1
Sass Class,10:50am,Sexy Stilettos,Sophia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=716&classDate=8/13/2023&clsLoc=1
Sass Class,12:15pm,Fierce Feminine Hip-Hop,Mary,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=611&classDate=8/13/2023&clsLoc=1
Sass Class,1:10pm,Sexy Stilettos,Lia,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=717&classDate=8/13/2023&clsLoc=1
Modega,6:30PM,Adv. Beg/Int.Choreo,Youran Lee,https://sutrapro.com/modega/checkout/B5Hxm72VAfyHsFIFB8ct
PMT House of Dance,5:30pm,Adv. Beg. Hip Hop,Devynn Brooks,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3414&classDate=8/13/2023&clsLoc=1
PMT House of Dance,7:15pm,Adv. Beg. Hip Hop Choreo,Shoshanna Babitt,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=59&classId=3415&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,10:00am,Adv Beg Street Styles,Megz Alfonso (2),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17883&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,11:30am,Basic Hip-Hop,Robert Taylor Jr,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17856&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,5:45pm,Beg Hip-Hop Found,Robert Taylor Jr (11),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17802&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,7:15pm,All Levels Vogue Femme,Omari Wiles,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17819&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,1:00pm,Adv Beg Street Jazz,Ness Martinez,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17648&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,2:30pm,Basic Hip-Hop,Q,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=16893&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,4:00pm,Adv Beg Jazz Funk,Chio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17743&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,4:15pm,All Levels Tutting,Billy Cohen,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=17810&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,5:45pm,Adv Beg Heels,Sissa Strain,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18021&classDate=8/13/2023&clsLoc=1
Broadway Dance Center,7:15pm,Adv Jazz Funk,Lindsay Lancaster,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18058&classDate=8/13/2023&clsLoc=1
Ailey Studios,1:00pm,Abs Beg Hip-Hop,Aaron Thomas,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823652&classDate=8/13/2023&clsLoc=1
Ailey Studios,2:00pm,Beg Hip-Hop,TweetBoogie,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=12&classId=2146823887&classDate=8/13/2023&clsLoc=1
Steps on Broadway,1:00pm,Beg Hip Hop,"Mitchell, A.",https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087226&classDate=8/13/2023&clsLoc=1
