BDC,10:30:00,Basic Theater,Morgan Rose,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18149&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
BDC,12:00:00,Beg Theater,Katelin Zelon (1),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18373&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
Steps,12:30:00,Beg Theater Jazz,Resavy,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147086236&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
BDC,13:30:00,Int Theater,Ross Thompson (3),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18101&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
Steps,15:15:00,Int/Adv Theater Jazz,Assor,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087078&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
Peridance,16:00:00,Int Theater,Diego Funes,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=51&classId=6763&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
BDC,16:30:00,Int Adv Theater,Daniel Gold (5),https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18244&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
Steps,16:30:00,Adv/Beg Theater Jazz,Leggio,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147085514&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
Steps,17:00:00,Adv/Int Theater Jazz,Dolan,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=80&classId=2147087001&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
BDC,18:00:00,Adv Beg Theater,Elyn Collier,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=18168&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
Steps,20:00:00,Adv/Int Theater Jazz,Griffin,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=89&classId=2147088043&classDate=10/30/2023&clsLoc=1,2023-10-30,Theater
